id,date,store_nbr,item_nbr,unit_sales
292531,1,8,105737,6
301381,1,23,105737,3
302236,1,24,105737,8
303235,1,25,105737,1
303943,1,26,105737,6
304649,1,27,105737,10
309837,1,37,105737,5
310876,1,38,105737,4
313308,1,41,105737,1
314681,1,44,105737,12
315922,1,45,105737,19
317121,1,46,105737,8
318261,1,47,105737,7
319459,1,48,105737,6
320504,1,49,105737,4
322671,1,51,105737,47
324282,1,1,105737,2
326213,1,3,105737,3
327372,1,4,105737,2
328324,1,5,105737,4
329301,1,6,105737,2
330350,1,7,105737,9
331357,1,8,105737,2
341034,1,24,105737,8
342035,1,25,105737,3
342703,1,26,105737,3
343410,1,27,105737,11
348618,1,37,105737,2
353309,1,44,105737,6
354511,1,45,105737,5
355660,1,46,105737,3
356742,1,47,105737,4
358968,1,49,105737,4
361056,1,51,105737,20
363609,1,2,105737,2
364642,1,3,105737,11
365840,1,4,105737,3
366860,1,5,105737,3
367872,1,6,105737,7
368941,1,7,105737,5
369949,1,8,105737,3
378705,1,23,105737,1
379573,1,24,105737,15
380599,1,25,105737,5
381406,1,26,105737,2
382111,1,27,105737,6
387303,1,37,105737,4
388296,1,38,105737,2
390784,1,41,105737,2
392211,1,44,105737,16
393435,1,45,105737,6
394645,1,46,105737,7
395788,1,47,105737,12
397010,1,48,105737,6
398104,1,49,105737,4
400283,1,51,105737,25
401895,1,1,105737,1
402886,1,2,105737,2
403992,1,3,105737,3
405216,1,4,105737,4
407280,1,6,105737,4
408427,1,7,105737,3
409428,1,8,105737,15
419060,1,23,105737,4
419996,1,24,105737,7
421048,1,25,105737,5
421910,1,26,105737,2
422693,1,27,105737,10
428610,1,37,105737,23
429675,1,38,105737,5
433917,1,44,105737,9
435190,1,45,105737,8
436425,1,46,105737,8
437623,1,47,105737,10
438888,1,48,105737,3
440067,1,49,105737,3
442376,1,51,105737,28
444065,1,1,105737,2
444806,1,2,105737,6
445908,1,3,105737,7
447105,1,4,105737,2
448194,1,5,105737,1
449240,1,6,105737,5
450405,1,7,105737,5
451436,1,8,105737,2
461050,1,23,105737,3
461986,1,24,105737,10
463016,1,25,105737,1
463748,1,26,105737,8
464576,1,27,105737,8
470623,1,37,105737,3
471640,1,38,105737,2
474353,1,41,105737,2
475976,1,44,105737,13
477228,1,45,105737,9
478466,1,46,105737,13
479673,1,47,105737,10
480918,1,48,105737,4
482112,1,49,105737,10
483310,1,50,105737,12
484448,1,51,105737,18
486208,1,1,105737,1
487198,1,2,105737,4
488202,1,3,105737,7
489365,1,4,105737,1
490348,1,5,105737,1
491330,1,6,105737,3
492380,1,7,105737,5
493407,1,8,105737,2
502364,1,23,105737,1
503265,1,24,105737,9
504276,1,25,105737,1
505018,1,26,105737,4
505736,1,27,105737,2
511195,1,37,105737,1
512171,1,38,105737,3
514666,1,41,105737,2
516083,1,44,105737,6
517286,1,45,105737,4
518442,1,46,105737,4
519573,1,47,105737,11
520752,1,48,105737,4
521848,1,49,105737,4
522907,1,50,105737,3
523965,1,51,105737,20
525532,1,1,105737,3
526474,1,2,105737,3
527496,1,3,105737,1
528659,1,4,105737,4
529650,1,5,105737,4
530646,1,6,105737,3
531739,1,7,105737,5
532762,1,8,105737,2
541757,1,23,105737,3
542636,1,24,105737,5
543651,1,25,105737,2
544387,1,26,105737,5
545145,1,27,105737,12
550780,1,37,105737,6
551812,1,38,105737,1
555717,1,44,105737,4
556893,1,45,105737,8
558063,1,46,105737,12
559191,1,47,105737,10
560380,1,48,105737,1
561455,1,49,105737,3
562526,1,50,105737,3
563587,1,51,105737,32
565202,1,1,105737,2
566236,1,2,105737,5
567285,1,3,105737,3
568483,1,4,105737,2
569512,1,5,105737,15
570541,1,6,105737,6
571652,1,7,105737,2
572692,1,8,105737,12
581572,1,23,105737,1
582443,1,24,105737,24
583491,1,25,105737,10
584269,1,26,105737,2
584989,1,27,105737,11
590524,1,37,105737,13
591578,1,38,105737,2
595463,1,44,105737,4
596713,1,45,105737,9
597929,1,46,105737,3
599087,1,47,105737,4
600323,1,48,105737,3
601414,1,49,105737,16
602541,1,50,105737,3
603645,1,51,105737,43
606230,1,2,105737,2
607255,1,3,105737,6
608444,1,4,105737,4
610361,1,6,105737,1
611423,1,7,105737,6
612420,1,8,105737,1
621273,1,23,105737,2
622078,1,24,105737,20
623139,1,25,105737,1
623829,1,26,105737,8
624593,1,27,105737,14
631077,1,38,105737,6
634936,1,44,105737,11
636160,1,45,105737,6
637359,1,46,105737,6
638486,1,47,105737,3
640758,1,49,105737,7
641802,1,50,105737,4
642881,1,51,105737,16
645424,1,2,105737,7
646498,1,3,105737,6
647704,1,4,105737,2
649736,1,6,105737,4
650819,1,7,105737,3
651861,1,8,105737,8
661502,1,24,105737,9
662571,1,25,105737,8
663440,1,26,105737,2
664126,1,27,105737,3
669524,1,37,105737,14
673023,1,41,105737,4
674458,1,44,105737,11
675688,1,45,105737,8
676907,1,46,105737,8
678087,1,47,105737,9
680435,1,49,105737,9
681531,1,50,105737,3
682618,1,51,105737,20
684251,1,1,105737,1
685246,1,2,105737,3
686363,1,3,105737,5
687594,1,4,105737,10
688684,1,5,105737,2
689732,1,6,105737,6
690912,1,7,105737,8
691967,1,8,105737,1
701815,1,23,105737,3
702773,1,24,105737,10
703867,1,25,105737,6
704793,1,26,105737,3
705630,1,27,105737,6
711794,1,37,105737,1
712885,1,38,105737,5
715679,1,41,105737,1
717282,1,44,105737,22
718577,1,45,105737,9
719848,1,46,105737,5
721074,1,47,105737,11
722334,1,48,105737,1
723546,1,49,105737,6
724733,1,50,105737,8
725930,1,51,105737,23
727666,1,1,105737,1
728367,1,2,105737,3
729485,1,3,105737,5
731823,1,5,105737,6
732882,1,6,105737,6
735056,1,8,105737,1
744738,1,23,105737,1
745657,1,24,105737,10
747420,1,26,105737,7
748273,1,27,105737,13
754408,1,37,105737,4
755454,1,38,105737,4
759799,1,44,105737,15
761062,1,45,105737,13
762304,1,46,105737,18
763516,1,47,105737,13
764770,1,48,105737,9
765965,1,49,105737,9
767142,1,50,105737,8
768310,1,51,105737,40
770997,1,2,105737,2
772037,1,3,105737,3
773217,1,4,105737,4
774212,1,5,105737,1
775205,1,6,105737,4
776297,1,7,105737,2
786513,1,23,105737,13
787430,1,24,105737,9
788432,1,25,105737,6
789248,1,26,105737,2
789946,1,27,105737,6
795483,1,37,105737,2
796472,1,38,105737,1
800429,1,44,105737,7
801657,1,45,105737,8
802865,1,46,105737,5
804033,1,47,105737,7
805228,1,48,105737,1
806309,1,49,105737,4
807380,1,50,105737,4
808489,1,51,105737,19
810121,1,1,105737,1
811068,1,2,105737,3
812110,1,3,105737,8
813264,1,4,105737,2
814207,1,5,105737,4
815224,1,6,105737,2
816266,1,7,105737,6
817296,1,8,105737,1
826344,1,23,105737,5
827202,1,24,105737,8
828216,1,25,105737,2
828957,1,26,105737,2
829602,1,27,105737,4
835223,1,37,105737,2
836234,1,38,105737,1
840084,1,44,105737,11
841312,1,45,105737,7
842489,1,46,105737,6
843607,1,47,105737,3
845825,1,49,105737,9
846860,1,50,105737,8
847935,1,51,105737,30
849531,1,1,105737,1
850537,1,2,105737,3
851560,1,3,105737,3
852729,1,4,105737,6
853732,1,5,105737,11
854759,1,6,105737,2
855873,1,7,105737,4
856911,1,8,105737,22
865756,1,23,105737,5
866635,1,24,105737,8
867714,1,25,105737,10
868529,1,26,105737,5
869202,1,27,105737,4
874450,1,37,105737,6
875473,1,38,105737,5
879286,1,44,105737,7
880526,1,45,105737,13
881736,1,46,105737,2
882894,1,47,105737,7
884094,1,48,105737,2
885179,1,49,105737,3
886271,1,50,105737,6
887353,1,51,105737,24
888979,1,1,105737,1
889907,1,2,105737,2
890906,1,3,105737,4
892044,1,4,105737,1
892990,1,5,105737,3
893972,1,6,105737,1
895008,1,7,105737,3
896023,1,8,105737,2
904728,1,23,105737,1
905562,1,24,105737,8
906600,1,25,105737,6
907368,1,26,105737,2
908078,1,27,105737,3
913424,1,37,105737,1
914397,1,38,105737,1
918139,1,44,105737,6
919335,1,45,105737,3
920521,1,46,105737,1
921655,1,47,105737,7
922838,1,48,105737,2
923921,1,49,105737,4
924951,1,50,105737,8
926010,1,51,105737,35
927566,1,1,105737,2
928543,1,2,105737,5
929612,1,3,105737,8
930825,1,4,105737,1
932889,1,6,105737,3
933980,1,7,105737,1
935018,1,8,105737,2
944622,1,24,105737,18
945697,1,25,105737,2
947270,1,27,105737,6
952729,1,37,105737,27
953764,1,38,105737,2
957635,1,44,105737,22
958890,1,45,105737,2
960102,1,46,105737,9
961311,1,47,105737,3
962557,1,48,105737,2
963675,1,49,105737,4
964776,1,50,105737,10
965864,1,51,105737,16
967443,1,1,105737,1
968436,1,2,105737,8
969544,1,3,105737,4
970792,1,4,105737,3
971889,1,5,105737,2
972930,1,6,105737,6
974112,1,7,105737,3
975159,1,8,105737,3
984985,1,23,105737,3
985910,1,24,105737,7
986982,1,25,105737,5
987911,1,26,105737,1
988710,1,27,105737,6
994851,1,37,105737,5
995933,1,38,105737,3
1000286,1,44,105737,10
1001570,1,45,105737,10
1002833,1,46,105737,9
1004087,1,47,105737,10
1005358,1,48,105737,6
1006579,1,49,105737,6
1007788,1,50,105737,5
1008953,1,51,105737,30
1011433,1,2,105737,7
1012550,1,3,105737,9
1013773,1,4,105737,7
1014849,1,5,105737,3
1015878,1,6,105737,3
1017039,1,7,105737,4
1018065,1,8,105737,6
1027651,1,23,105737,6
1028564,1,24,105737,10
1029603,1,25,105737,3
1030346,1,26,105737,2
1031149,1,27,105737,7
1037212,1,37,105737,3
1038253,1,38,105737,1
1040959,1,41,105737,2
1042560,1,44,105737,12
1043847,1,45,105737,11
1045095,1,46,105737,10
1046313,1,47,105737,15
1047561,1,48,105737,1
583,1,1,105857,12
1601,1,2,105857,5
2705,1,3,105857,36
3906,1,4,105857,3
4955,1,5,105857,7
5990,1,6,105857,20
7115,1,7,105857,3
8193,1,8,105857,22
9393,1,9,105857,10
11091,1,11,105857,3
12051,1,12,105857,6
13415,1,14,105857,3
14815,1,16,105857,6
15533,1,17,105857,18
16284,1,18,105857,14
18795,1,24,105857,1
19817,1,25,105857,4
20631,1,26,105857,1
22337,1,28,105857,4
23154,1,30,105857,4
24532,1,32,105857,2
26570,1,35,105857,2
27145,1,37,105857,7
28209,1,38,105857,16
29184,1,39,105857,6
30117,1,40,105857,5
30792,1,41,105857,3
31683,1,43,105857,4
32299,1,44,105857,57
33553,1,45,105857,42
34785,1,46,105857,24
35964,1,47,105857,27
37173,1,48,105857,5
38295,1,49,105857,15
39455,1,50,105857,12
40596,1,51,105857,1
42260,1,1,105857,4
43226,1,2,105857,23
44261,1,3,105857,31
45435,1,4,105857,4
46428,1,5,105857,8
47431,1,6,105857,17
48556,1,7,105857,12
49572,1,8,105857,2
50703,1,9,105857,10
51690,1,10,105857,2
53233,1,12,105857,6
54557,1,14,105857,5
56644,1,17,105857,11
57353,1,18,105857,3
58819,1,23,105857,1
59697,1,24,105857,4
60698,1,25,105857,7
61495,1,26,105857,2
63015,1,28,105857,5
63800,1,30,105857,1
64354,1,31,105857,5
65639,1,33,105857,2
66327,1,34,105857,3
67694,1,37,105857,6
68738,1,38,105857,14
69708,1,39,105857,2
70633,1,40,105857,3
71293,1,41,105857,5
72105,1,43,105857,1
72730,1,44,105857,33
73951,1,45,105857,36
75148,1,46,105857,12
76286,1,47,105857,26
78560,1,49,105857,5
79629,1,50,105857,10
80716,1,51,105857,11
81746,1,54,105857,4
82361,1,1,105857,10
83311,1,2,105857,14
84364,1,3,105857,30
85554,1,4,105857,6
86581,1,5,105857,8
87580,1,6,105857,12
88671,1,7,105857,10
89680,1,8,105857,10
90830,1,9,105857,10
92396,1,11,105857,1
93311,1,12,105857,4
94622,1,14,105857,1
96001,1,16,105857,4
96668,1,17,105857,14
97382,1,18,105857,4
98177,1,19,105857,1
98756,1,23,105857,8
99669,1,24,105857,2
100701,1,25,105857,1
102228,1,27,105857,4
103083,1,28,105857,4
103752,1,30,105857,3
104288,1,31,105857,11
105089,1,32,105857,2
105563,1,33,105857,3
106246,1,34,105857,8
107057,1,35,105857,2
107607,1,37,105857,9
108621,1,38,105857,12
110488,1,40,105857,2
111140,1,41,105857,1
111940,1,43,105857,1
112576,1,44,105857,34
113815,1,45,105857,29
115040,1,46,105857,16
116206,1,47,105857,29
117418,1,48,105857,8
118544,1,49,105857,11
119665,1,50,105857,9
120780,1,51,105857,11
121838,1,54,105857,1
122409,1,1,105857,7
123407,1,2,105857,11
124530,1,3,105857,37
125751,1,4,105857,19
126845,1,5,105857,1
127874,1,6,105857,27
129020,1,7,105857,14
130066,1,8,105857,9
131266,1,9,105857,5
132293,1,10,105857,1
133947,1,12,105857,1
134660,1,13,105857,10
135338,1,14,105857,5
136790,1,16,105857,4
137517,1,17,105857,8
138278,1,18,105857,4
139184,1,19,105857,4
139865,1,23,105857,6
141837,1,25,105857,2
142637,1,26,105857,1
143471,1,27,105857,8
144433,1,28,105857,2
145330,1,30,105857,3
145931,1,31,105857,3
146729,1,32,105857,1
147251,1,33,105857,5
147957,1,34,105857,2
149366,1,37,105857,11
150456,1,38,105857,24
151491,1,39,105857,1
152461,1,40,105857,4
154044,1,43,105857,2
154681,1,44,105857,41
155951,1,45,105857,30
157208,1,46,105857,27
158422,1,47,105857,31
159675,1,48,105857,8
160864,1,49,105857,15
162029,1,50,105857,14
163221,1,51,105857,2
164328,1,54,105857,1
165602,1,2,105857,19
166723,1,3,105857,37
167938,1,4,105857,12
169024,1,5,105857,8
170096,1,6,105857,21
171244,1,7,105857,4
172270,1,8,105857,7
173428,1,9,105857,4
174441,1,10,105857,4
175121,1,11,105857,7
176056,1,12,105857,2
177441,1,14,105857,4
178795,1,16,105857,7
179542,1,17,105857,11
181217,1,19,105857,1
181865,1,23,105857,1
183821,1,25,105857,1
185318,1,27,105857,1
186317,1,28,105857,4
187228,1,30,105857,8
187822,1,31,105857,2
188684,1,32,105857,4
189233,1,33,105857,3
190791,1,35,105857,3
191337,1,37,105857,5
192383,1,38,105857,22
193429,1,39,105857,5
194398,1,40,105857,4
195088,1,41,105857,1
196042,1,43,105857,5
196665,1,44,105857,64
197907,1,45,105857,43
199137,1,46,105857,13
200333,1,47,105857,35
201565,1,48,105857,17
203918,1,50,105857,6
205081,1,51,105857,5
206184,1,54,105857,6
206816,1,1,105857,2
207771,1,2,105857,3
208798,1,3,105857,26
209974,1,4,105857,1
210957,1,5,105857,5
211926,1,6,105857,3
212980,1,7,105857,8
214002,1,8,105857,15
215123,1,9,105857,4
217543,1,12,105857,1
218838,1,14,105857,2
220196,1,16,105857,1
220865,1,17,105857,5
222402,1,19,105857,4
223004,1,23,105857,1
223899,1,24,105857,4
224885,1,25,105857,5
225559,1,26,105857,1
226238,1,27,105857,3
227860,1,30,105857,4
228428,1,31,105857,1
229196,1,32,105857,1
229711,1,33,105857,4
230390,1,34,105857,4
231725,1,37,105857,8
232712,1,38,105857,13
233649,1,39,105857,4
234512,1,40,105857,2
235157,1,41,105857,4
235939,1,43,105857,1
236546,1,44,105857,26
237745,1,45,105857,17
238934,1,46,105857,12
240078,1,47,105857,20
241248,1,48,105857,21
243423,1,50,105857,1
244508,1,51,105857,3
245541,1,54,105857,1
246115,1,1,105857,4
248079,1,3,105857,18
249247,1,4,105857,2
250223,1,5,105857,1
251202,1,6,105857,7
252261,1,7,105857,6
253275,1,8,105857,13
254395,1,9,105857,2
255978,1,11,105857,3
256873,1,12,105857,1
258153,1,14,105857,3
259492,1,16,105857,1
260154,1,17,105857,7
260855,1,18,105857,3
261651,1,19,105857,2
262252,1,23,105857,2
263112,1,24,105857,7
264813,1,26,105857,2
266357,1,28,105857,2
267693,1,31,105857,1
268953,1,33,105857,4
269608,1,34,105857,4
270902,1,37,105857,17
271898,1,38,105857,9
272819,1,39,105857,8
273700,1,40,105857,1
274373,1,41,105857,1
275808,1,44,105857,22
277022,1,45,105857,15
278202,1,46,105857,12
279320,1,47,105857,14
280481,1,48,105857,6
282609,1,50,105857,7
283690,1,51,105857,3
284708,1,54,105857,2
285246,1,1,105857,7
287262,1,3,105857,21
288448,1,4,105857,9
289418,1,5,105857,1
290417,1,6,105857,15
291514,1,7,105857,7
292532,1,8,105857,18
293688,1,9,105857,4
295218,1,11,105857,1
297325,1,14,105857,5
298636,1,16,105857,1
299328,1,17,105857,6
300027,1,18,105857,9
300804,1,19,105857,2
301382,1,23,105857,3
302237,1,24,105857,3
303236,1,25,105857,4
304650,1,27,105857,1
305518,1,28,105857,3
307435,1,32,105857,1
307908,1,33,105857,2
308569,1,34,105857,1
309838,1,37,105857,3
310877,1,38,105857,21
311854,1,39,105857,1
312658,1,40,105857,3
313309,1,41,105857,1
314099,1,43,105857,3
314682,1,44,105857,34
315923,1,45,105857,27
317122,1,46,105857,10
318262,1,47,105857,21
319460,1,48,105857,5
321604,1,50,105857,6
322672,1,51,105857,7
323746,1,54,105857,1
324283,1,1,105857,3
326214,1,3,105857,24
327373,1,4,105857,5
328325,1,5,105857,6
329302,1,6,105857,4
330351,1,7,105857,6
331358,1,8,105857,6
332483,1,9,105857,5
333405,1,10,105857,2
334881,1,12,105857,4
336178,1,14,105857,9
337464,1,16,105857,1
338123,1,17,105857,9
338807,1,18,105857,12
339632,1,19,105857,8
341035,1,24,105857,3
342036,1,25,105857,1
342704,1,26,105857,3
343411,1,27,105857,1
344983,1,30,105857,2
345522,1,31,105857,1
346261,1,32,105857,4
346748,1,33,105857,5
347379,1,34,105857,2
348144,1,35,105857,4
348619,1,37,105857,7
349606,1,38,105857,10
350531,1,39,105857,4
352002,1,41,105857,1
352727,1,43,105857,2
353310,1,44,105857,25
354512,1,45,105857,28
355661,1,46,105857,7
356743,1,47,105857,14
357917,1,48,105857,2
360000,1,50,105857,9
361057,1,51,105857,4
362092,1,54,105857,3
362640,1,1,105857,3
364643,1,3,105857,26
365841,1,4,105857,3
366861,1,5,105857,4
367873,1,6,105857,20
368942,1,7,105857,12
369950,1,8,105857,12
371086,1,9,105857,3
372595,1,11,105857,3
373439,1,12,105857,3
374700,1,14,105857,4
375996,1,16,105857,2
376653,1,17,105857,4
377343,1,18,105857,2
378095,1,19,105857,2
378706,1,23,105857,2
379574,1,24,105857,4
380600,1,25,105857,2
381407,1,26,105857,3
382112,1,27,105857,2
384124,1,31,105857,1
385348,1,33,105857,2
386021,1,34,105857,1
386831,1,35,105857,6
387304,1,37,105857,15
388297,1,38,105857,15
389273,1,39,105857,6
390126,1,40,105857,2
390785,1,41,105857,3
392212,1,44,105857,28
393436,1,45,105857,17
394646,1,46,105857,7
395789,1,47,105857,25
397011,1,48,105857,7
399189,1,50,105857,10
400284,1,51,105857,2
401331,1,54,105857,2
401896,1,1,105857,10
402887,1,2,105857,7
403993,1,3,105857,45
405217,1,4,105857,6
406270,1,5,105857,2
407281,1,6,105857,17
408428,1,7,105857,9
409429,1,8,105857,13
410626,1,9,105857,4
411642,1,10,105857,1
413267,1,12,105857,2
414655,1,14,105857,4
416083,1,16,105857,5
416802,1,17,105857,8
417569,1,18,105857,13
419061,1,23,105857,4
419997,1,24,105857,3
421911,1,26,105857,1
422694,1,27,105857,5
423696,1,28,105857,3
424505,1,30,105857,3
425910,1,32,105857,2
426436,1,33,105857,2
427996,1,35,105857,2
428611,1,37,105857,7
429676,1,38,105857,19
430720,1,39,105857,9
431688,1,40,105857,3
433261,1,43,105857,4
433918,1,44,105857,41
435191,1,45,105857,38
436426,1,46,105857,17
437624,1,47,105857,24
438889,1,48,105857,4
441218,1,50,105857,11
442377,1,51,105857,6
443463,1,54,105857,3
444066,1,1,105857,3
444807,1,2,105857,5
445909,1,3,105857,22
447106,1,4,105857,13
448195,1,5,105857,2
449241,1,6,105857,21
450406,1,7,105857,8
451437,1,8,105857,11
452604,1,9,105857,6
453622,1,10,105857,1
454309,1,11,105857,1
455243,1,12,105857,6
456573,1,14,105857,4
457937,1,16,105857,2
458697,1,17,105857,16
459463,1,18,105857,1
460371,1,19,105857,1
461051,1,23,105857,1
461987,1,24,105857,4
464577,1,27,105857,4
465593,1,28,105857,6
466527,1,30,105857,2
468554,1,33,105857,2
469289,1,34,105857,3
470624,1,37,105857,6
471641,1,38,105857,10
472686,1,39,105857,6
473644,1,40,105857,5
474354,1,41,105857,4
475314,1,43,105857,1
475977,1,44,105857,36
477229,1,45,105857,24
478467,1,46,105857,12
479674,1,47,105857,32
480919,1,48,105857,11
483311,1,50,105857,6
484449,1,51,105857,1
485558,1,54,105857,3
486209,1,1,105857,8
487199,1,2,105857,11
488203,1,3,105857,17
489366,1,4,105857,3
490349,1,5,105857,4
491331,1,6,105857,5
492381,1,7,105857,7
493408,1,8,105857,6
494533,1,9,105857,3
496111,1,11,105857,3
496956,1,12,105857,6
499595,1,16,105857,1
500272,1,17,105857,8
500981,1,18,105857,4
502365,1,23,105857,2
503266,1,24,105857,4
504277,1,25,105857,2
505737,1,27,105857,1
507405,1,30,105857,1
509246,1,33,105857,4
509925,1,34,105857,6
511196,1,37,105857,7
512172,1,38,105857,8
513130,1,39,105857,3
514007,1,40,105857,5
514667,1,41,105857,4
516084,1,44,105857,18
517287,1,45,105857,15
518443,1,46,105857,8
519574,1,47,105857,11
520753,1,48,105857,4
522908,1,50,105857,3
523966,1,51,105857,4
525533,1,1,105857,5
526475,1,2,105857,8
527497,1,3,105857,27
528660,1,4,105857,9
529651,1,5,105857,4
530647,1,6,105857,11
531740,1,7,105857,12
532763,1,8,105857,8
533892,1,9,105857,1
534859,1,10,105857,8
536341,1,12,105857,2
538276,1,15,105857,3
538947,1,16,105857,3
539638,1,17,105857,2
541179,1,19,105857,8
541758,1,23,105857,2
542637,1,24,105857,1
543652,1,25,105857,6
545146,1,27,105857,4
546821,1,30,105857,2
548230,1,32,105857,2
548748,1,33,105857,1
549445,1,34,105857,2
550781,1,37,105857,10
551813,1,38,105857,2
552732,1,39,105857,7
554280,1,41,105857,2
555081,1,43,105857,1
555718,1,44,105857,35
556894,1,45,105857,16
558064,1,46,105857,6
559192,1,47,105857,17
560381,1,48,105857,3
561456,1,49,105857,2
562527,1,50,105857,7
563588,1,51,105857,1
564625,1,54,105857,1
565203,1,1,105857,9
566237,1,2,105857,11
567286,1,3,105857,26
568484,1,4,105857,4
569513,1,5,105857,2
570542,1,6,105857,6
571653,1,7,105857,13
572693,1,8,105857,13
573863,1,9,105857,6
575398,1,11,105857,1
576252,1,12,105857,1
577487,1,14,105857,5
578116,1,15,105857,2
578791,1,16,105857,6
579451,1,17,105857,5
580166,1,18,105857,9
581573,1,23,105857,1
582444,1,24,105857,6
583492,1,25,105857,5
584270,1,26,105857,1
584990,1,27,105857,2
585920,1,28,105857,2
586713,1,30,105857,1
588012,1,32,105857,1
588504,1,33,105857,6
589220,1,34,105857,3
590525,1,37,105857,10
591579,1,38,105857,14
592537,1,39,105857,1
593374,1,40,105857,7
594049,1,41,105857,1
594874,1,43,105857,1
595464,1,44,105857,37
596714,1,45,105857,32
597930,1,46,105857,21
599088,1,47,105857,29
601415,1,49,105857,8
602542,1,50,105857,5
603646,1,51,105857,3
605287,1,1,105857,9
606231,1,2,105857,16
607256,1,3,105857,21
608445,1,4,105857,3
609378,1,5,105857,2
610362,1,6,105857,12
611424,1,7,105857,6
612421,1,8,105857,14
613568,1,9,105857,4
615081,1,11,105857,2
617835,1,15,105857,1
618500,1,16,105857,3
619175,1,17,105857,5
619881,1,18,105857,16
620686,1,19,105857,1
621274,1,23,105857,2
622079,1,24,105857,4
624594,1,27,105857,5
625468,1,28,105857,2
626274,1,30,105857,2
628121,1,33,105857,4
628809,1,34,105857,1
630105,1,37,105857,12
631078,1,38,105857,13
632010,1,39,105857,8
632870,1,40,105857,4
634344,1,43,105857,2
634937,1,44,105857,18
636161,1,45,105857,19
637360,1,46,105857,10
638487,1,47,105857,18
639690,1,48,105857,4
640759,1,49,105857,1
641803,1,50,105857,3
642882,1,51,105857,4
643904,1,54,105857,4
644450,1,1,105857,5
645425,1,2,105857,13
646499,1,3,105857,31
647705,1,4,105857,6
648740,1,5,105857,2
649737,1,6,105857,8
650820,1,7,105857,16
651862,1,8,105857,9
653025,1,9,105857,3
654546,1,11,105857,2
655424,1,12,105857,2
656657,1,14,105857,4
657277,1,15,105857,5
657954,1,16,105857,1
658644,1,17,105857,6
659331,1,18,105857,3
661503,1,24,105857,6
662572,1,25,105857,1
663441,1,26,105857,2
665754,1,30,105857,2
667055,1,32,105857,6
667560,1,33,105857,1
668206,1,34,105857,3
669024,1,35,105857,2
669525,1,37,105857,9
670544,1,38,105857,13
671525,1,39,105857,3
674459,1,44,105857,29
675689,1,45,105857,41
676908,1,46,105857,20
678088,1,47,105857,24
679336,1,48,105857,1
680436,1,49,105857,3
681532,1,50,105857,3
682619,1,51,105857,4
684252,1,1,105857,9
685247,1,2,105857,10
686364,1,3,105857,39
687595,1,4,105857,14
688685,1,5,105857,4
689733,1,6,105857,12
690913,1,7,105857,5
691968,1,8,105857,15
693191,1,9,105857,3
694228,1,10,105857,2
694927,1,11,105857,1
695861,1,12,105857,2
697248,1,14,105857,1
697962,1,15,105857,3
698688,1,16,105857,3
699410,1,17,105857,10
700190,1,18,105857,12
701093,1,19,105857,4
701816,1,23,105857,2
702774,1,24,105857,3
703868,1,25,105857,2
705631,1,27,105857,2
707506,1,30,105857,3
709012,1,32,105857,5
709583,1,33,105857,3
711186,1,35,105857,10
711795,1,37,105857,7
712886,1,38,105857,21
713962,1,39,105857,10
714956,1,40,105857,2
715680,1,41,105857,1
716619,1,43,105857,4
717283,1,44,105857,31
718578,1,45,105857,34
719849,1,46,105857,16
721075,1,47,105857,24
722335,1,48,105857,6
724734,1,50,105857,10
725931,1,51,105857,9
727059,1,54,105857,3
727667,1,1,105857,4
729486,1,3,105857,33
730713,1,4,105857,8
731824,1,5,105857,5
732883,1,6,105857,12
734045,1,7,105857,5
735057,1,8,105857,27
736273,1,9,105857,2
738953,1,12,105857,3
740282,1,14,105857,2
740940,1,15,105857,1
741614,1,16,105857,2
742388,1,17,105857,8
743154,1,18,105857,14
744075,1,19,105857,1
744739,1,23,105857,2
745658,1,24,105857,4
746675,1,25,105857,1
747421,1,26,105857,1
748274,1,27,105857,2
749310,1,28,105857,6
750810,1,31,105857,2
751661,1,32,105857,1
752237,1,33,105857,5
752986,1,34,105857,1
753824,1,35,105857,1
754409,1,37,105857,16
755455,1,38,105857,4
756522,1,39,105857,4
757482,1,40,105857,4
758171,1,41,105857,2
759142,1,43,105857,2
759800,1,44,105857,25
761063,1,45,105857,32
762305,1,46,105857,19
763517,1,47,105857,26
764771,1,48,105857,5
765966,1,49,105857,3
767143,1,50,105857,4
769409,1,54,105857,3
770061,1,1,105857,7
772038,1,3,105857,22
773218,1,4,105857,4
774213,1,5,105857,4
775206,1,6,105857,2
776298,1,7,105857,6
777347,1,8,105857,13
778472,1,9,105857,6
780104,1,11,105857,3
780994,1,12,105857,2
782267,1,14,105857,5
784332,1,17,105857,4
785084,1,18,105857,5
785910,1,19,105857,1
786514,1,23,105857,2
787431,1,24,105857,4
788433,1,25,105857,3
789947,1,27,105857,1
790846,1,28,105857,2
791590,1,30,105857,1
792173,1,31,105857,3
792991,1,32,105857,1
793478,1,33,105857,1
794183,1,34,105857,2
795484,1,37,105857,10
796473,1,38,105857,24
797422,1,39,105857,6
798324,1,40,105857,3
799824,1,43,105857,1
800430,1,44,105857,30
801658,1,45,105857,19
802866,1,46,105857,10
804034,1,47,105857,13
805229,1,48,105857,1
806310,1,49,105857,5
807381,1,50,105857,2
808490,1,51,105857,2
810122,1,1,105857,10
812111,1,3,105857,15
813265,1,4,105857,2
814208,1,5,105857,4
815225,1,6,105857,14
816267,1,7,105857,11
817297,1,8,105857,6
818417,1,9,105857,7
